7/21/2017 12:05:05 AM,System.Data.SqlClient.SqlException,"Timeout expired.  The timeout period elapsed prior to completion of the operation or the server is not responding.  This failure occurred while attempting to connect to the routing destination. The duration spent while attempting to connect to the original server was - [Pre-Login] initialization=37; handshake=13; [Login] initialization=0; authentication=0; [Post-Login] complete=1;  "
7/21/2017 12:05:05 AM,System.ComponentModel.Win32Exception,"The wait operation timed out"
8/18/2017 1:55:18 PM,System.IO.IOException,"Source and destination path must be different."
9/14/2017 12:00:15 AM,System.Exception,"One or more exceptions occurred processing workflows...
Contact Us [13] - Justin Sellars ( General Inquiry ) [24]: An exception has been raised that is likely due to a transient failure. If you are connecting to a SQL Azure database consider using SqlAzureExecutionStrategy."
12/11/2017 7:40:55 PM,System.Data.Entity.Core.EntityException,"An exception has been raised that is likely due to a transient failure. If you are connecting to a SQL Azure database consider using SqlAzureExecutionStrategy."
12/11/2017 7:40:55 PM,System.Data.Entity.Core.EntityException,"The underlying provider failed on Open."
12/11/2017 7:40:55 PM,System.Data.Entity.Core.EntityException,"An exception has been raised that is likely due to a transient failure. If you are connecting to a SQL Azure database consider using SqlAzureExecutionStrategy."
12/11/2017 7:40:55 PM,System.Data.SqlClient.SqlException,"Database 'cornerstonemidco' on server 'cornerstonemidco.database.windows.net' is not currently available.  Please retry the connection later.  If the problem persists, contact customer support, and provide them the session tracing ID of '{AFBAAB20-D9EC-4B41-A777-49A6847FC4E6}'."
6/11/2018 1:50:05 AM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
6/11/2018 1:50:05 AM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
6/11/2018 1:50:05 AM,System.ComponentModel.Win32Exception,"The wait operation timed out"
6/25/2018 2:33:40 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
6/25/2018 2:33:40 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
6/25/2018 2:33:40 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
6/25/2018 2:34:12 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
6/25/2018 2:34:12 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
6/25/2018 2:34:12 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
6/25/2018 2:34:12 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
6/25/2018 2:35:12 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
6/25/2018 2:35:12 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
6/25/2018 2:35:12 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
6/25/2018 2:35:12 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
6/25/2018 2:35:32 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
6/25/2018 2:35:32 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
6/25/2018 2:35:32 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
6/25/2018 2:35:32 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
6/25/2018 2:35:53 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
6/25/2018 2:35:53 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
6/25/2018 2:35:53 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
6/25/2018 2:35:53 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
4/25/2019 9:36:23 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/25/2019 9:36:23 PM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
4/25/2019 9:36:23 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/25/2019 9:38:00 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/25/2019 9:38:00 PM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
4/25/2019 9:38:00 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/25/2019 9:38:37 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/25/2019 9:38:37 PM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
4/25/2019 9:38:37 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/26/2019 1:00:21 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/26/2019 1:00:21 AM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
4/26/2019 1:00:21 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/27/2019 1:00:14 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
4/27/2019 1:00:14 AM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
4/27/2019 1:00:14 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
